"Language","original","english","spanish","german","russian"
"STR_LFPG_MemoryCell_Kit_Desc","A stateful memory cell. Toggle, Set, Reset inputs control output routing.","A stateful memory cell. Toggle, Set, Reset inputs control output routing.","Célula de memoria con estado. Entradas Toggle, Set, Reset controlan el enrutamiento de salida.","Zustandsbehaftete Speicherzelle. Toggle-, Set-, Reset-Eingänge steuern das Ausgangs-Routing.","Ячейка памяти с состоянием. Входы Toggle, Set, Reset управляют маршрутизацией выхода."
"STR_LFPG_MemoryCell","Memory Cell","Memory Cell","Célula de Memoria","Speicherzelle","Ячейка памяти"
"STR_LFPG_MemoryCell_Desc","Stateful latch: 4 inputs (power, toggle, reset, set) + 2 outputs (normal, inverted). 20 u/s capacity.","Stateful latch: 4 inputs (power, toggle, reset, set) + 2 outputs (normal, inverted). 20 u/s capacity.","Latch con estado: 4 entradas (alimentación, toggle, reset, set) + 2 salidas (normal, invertida). 20 u/s.","Zustandsspeicher: 4 Eingänge (Strom, Toggle, Reset, Set) + 2 Ausgänge (normal, invertiert). 20 u/s.","Защёлка: 4 входа (питание, переключение, сброс, установка) + 2 выхода (нормальный, инвертированный). 20 ед/с."
"STR_LFPG_SWITCHV2REMOTE_KIT","Switch V2 Remote Kit","Switch V2 Remote Kit","Kit Interruptor V2 Remoto","Switch V2 Remote Kit","Switch V2 Remote Kit"
"STR_LFPG_SWITCHV2REMOTE_KIT_DESC","An electrical toggle switch with antenna. Can be toggled remotely via RF signal from an Intercom.","An electrical toggle switch with antenna. Can be toggled remotely via RF signal from an Intercom.","Un interruptor de palanca con antena. Se puede activar remotamente por RF desde un Intercomunicador.","An electrical toggle switch with antenna. Can be toggled remotely via RF signal from an Intercom.","An electrical toggle switch with antenna. Can be toggled remotely via RF signal from an Intercom."
"STR_LFPG_SWITCHV2REMOTE","Switch V2 Remote","Switch V2 Remote","Interruptor V2 Remoto","Switch V2 Remote","Switch V2 Remote"
"STR_LFPG_SWITCHV2REMOTE_DESC","A lever toggle switch with LED indicator and antenna. Passes or blocks power. Can be toggled remotely via RF.","A lever toggle switch with LED indicator and antenna. Passes or blocks power. Can be toggled remotely via RF.","Un interruptor de palanca con LED indicador y antena. Pasa o bloquea corriente. Se puede activar remotamente por RF.","A lever toggle switch with LED indicator and antenna. Passes or blocks power. Can be toggled remotely via RF.","A lever toggle switch with LED indicator and antenna. Passes or blocks power. Can be toggled remotely via RF."
"STR_LFPG_FridgeKit","Fridge Kit","Fridge Kit","Kit de Nevera","Kühlschrank-Bausatz","Набор холодильника"
"STR_LFPG_FridgeKit_Desc","A kit to deploy a powered fridge. Connect to the power grid to keep food cold.","A kit to deploy a powered fridge. Connect to the power grid to keep food cold.","Kit para desplegar una nevera eléctrica. Conéctala a la red para mantener la comida fría.","Ein Bausatz für einen Kühlschrank. An das Stromnetz anschließen, um Lebensmittel kalt zu halten.","Набор для установки холодильника. Подключите к электросети для охлаждения продуктов."
"STR_LFPG_Fridge","Fridge","Fridge","Nevera","Kühlschrank","Холодильник"
"STR_LFPG_Fridge_Desc","A powered fridge that keeps food and drinks cold at 5C. Requires 20 u/s from the power grid. Close the door for cooling.","A powered fridge that keeps food and drinks cold at 5C. Requires 20 u/s from the power grid. Close the door for cooling.","Nevera eléctrica que mantiene comida y bebida a 5C. Requiere 20 u/s de la red eléctrica. Cierra la puerta para enfriar.","Ein Kühlschrank, der Lebensmittel bei 5°C kühlt. Benötigt 20 E/s aus dem Stromnetz. Tür schließen zum Kühlen.","Холодильник, поддерживающий температуру 5°C. Требует 20 ед/с. Закройте дверь для охлаждения."
"STR_LFPG_ACTION_TOGGLE_FRIDGE","Toggle Fridge","Toggle Fridge","Abrir/Cerrar Nevera","Kühlschrank öffnen/schließen","Открыть/Закрыть холодильник"
"STR_LFPG_ACTION_OPEN_FRIDGE","Open Fridge","Open Fridge","Abrir Nevera","Kühlschrank öffnen","Открыть холодильник"
"STR_LFPG_ACTION_CLOSE_FRIDGE","Close Fridge","Close Fridge","Cerrar Nevera","Kühlschrank schließen","Закрыть холодильник"
"STR_LFPG_SWITCHREMOTE_KIT","Push Button Remote Kit","Push Button Remote Kit","Kit Botón Remoto","Push Button Remote Kit","Push Button Remote Kit"
"STR_LFPG_SWITCHREMOTE_KIT_DESC","A momentary push button with RF antenna. Place to deploy.","A momentary push button with RF antenna. Place to deploy.","Un botón momentáneo con antena RF. Colócalo para desplegar.","A momentary push button with RF antenna. Place to deploy.","A momentary push button with RF antenna. Place to deploy."
"STR_LFPG_SWITCHREMOTE","Push Button Remote","Push Button Remote","Botón Remoto","Push Button Remote","Push Button Remote"
"STR_LFPG_SWITCHREMOTE_DESC","A momentary push button with RF capability. Pulses power for 2 seconds, toggleable remotely via Intercom.","A momentary push button with RF capability. Pulses power for 2 seconds, toggleable remotely via Intercom.","Un botón momentáneo con capacidad RF. Pulsa energía durante 2 segundos, conmutable remotamente vía Intercomunicador.","A momentary push button with RF capability. Pulses power for 2 seconds, toggleable remotely via Intercom.","A momentary push button with RF capability. Pulses power for 2 seconds, toggleable remotely via Intercom."
"STR_LFPG_SPRINKLER_KIT","Sprinkler Kit","Sprinkler Kit","Kit de Aspersor","Sprinkler-Kit","Набор разбрызгивателя"
"STR_LFPG_SPRINKLER_KIT_DESC","Kit to deploy a sprinkler.","Kit to deploy a sprinkler.","Kit para instalar un aspersor.","Kit to deploy a sprinkler.","Kit to deploy a sprinkler."
"STR_LFPG_SPRINKLER","Sprinkler","Sprinkler","Aspersor","Sprinkler","Разбрызгиватель"
"STR_LFPG_SPRINKLER_DESC","Automates crop watering. 5 u/s. Connect to Water Pump.","Automates crop watering. 5 u/s. Connect to Water Pump.","Automatiza el riego de cultivos. 5 u/s. Conectar a Bomba de Agua.","Automatisiert die Bewässerung. 5 u/s. An Wasserpumpe anschließen.","Автоматизирует полив. 5 u/s. Подключить к водяному насосу."
"STR_LFPG_SPRINKLER_STATUS_ACTIVE","Sprinkler: Active","Sprinkler: Active","Aspersor: Activo","Sprinkler: Aktiv","Разбрызгиватель: Активен"
"STR_LFPG_SPRINKLER_STATUS_NO_POWER","Sprinkler: No power","Sprinkler: No power","Aspersor: Sin electricidad","Sprinkler: Kein Strom","Разбрызгиватель: Нет питания"
"STR_LFPG_SPRINKLER_STATUS_NO_WATER","Sprinkler: No water source","Sprinkler: No water source","Aspersor: Sin fuente de agua","Sprinkler: Keine Wasserquelle","Разбрызгиватель: Нет воды"
"STR_LFPG_SPRINKLER_STATUS_EXHAUSTED","Sprinkler: Water supply exhausted","Sprinkler: Water supply exhausted","Aspersor: Suministro de agua agotado","Sprinkler: Wasservorrat erschöpft","Разбрызгиватель: Запас воды исчерпан"
"STR_LFPG_SPRINKLER_STATUS_DAMAGED","Sprinkler: Damaged","Sprinkler: Damaged","Aspersor: Dañado","Sprinkler: Beschädigt","Разбрызгиватель: Повреждён"
"STR_LFPG_ACTION_CHECK_SPRINKLER","Check Sprinkler","Check Sprinkler","Revisar Aspersor","Sprinkler prüfen","Проверить разбрызгиватель"
"STR_LFPG_BatteryAdapterKit","Battery Adapter Kit","Battery Adapter Kit","Kit Adaptador de Batería","Batterieadapter-Kit","Комплект адаптера батареи"
"STR_LFPG_BatteryAdapterKit_Desc","A metal cradle that accepts car or truck batteries. Place to deploy.","A metal cradle that accepts car or truck batteries. Place to deploy.","Un soporte metálico que acepta baterías de coche o camión. Colocar para desplegar.","Eine Metallhalterung für Auto- oder LKW-Batterien. Platzieren zum Aufstellen.","Металлическая подставка для автомобильных или грузовых аккумуляторов. Установите для развертывания."
"STR_LFPG_BatteryAdapter","Battery Adapter","Battery Adapter","Adaptador de Batería","Batterieadapter","Адаптер батареи"
"STR_LFPG_BatteryAdapter_Desc","Insert a Car Battery (1000u) or Truck Battery (3000u) to store energy. 15/25 chg, 20/35 dis.","Insert a Car Battery (1000u) or Truck Battery (3000u) to store energy. 15/25 chg, 20/35 dis.","Inserta una Batería de Coche (1000u) o Camión (3000u) para almacenar energía. 15/25 carga, 20/35 descarga.","Setzen Sie eine Auto-Batterie (1000u) oder LKW-Batterie (3000u) ein. 15/25 Ladung, 20/35 Entladung.","Вставьте автомобильный (1000ед) или грузовой (3000ед) аккумулятор. 15/25 заряд, 20/35 разряд."
"STR_LFPG_ElectricStoveKit","Electric Stove Kit","Electric Stove Kit","Kit de Cocina Eléctrica","Elektroherd-Kit","Набор электроплиты"
"STR_LFPG_ElectricStoveKit_Desc","Kit to deploy an electric stove. Requires power.","Kit to deploy an electric stove. Requires power.","Kit para instalar una cocina eléctrica. Requiere electricidad.","Kit zum Aufstellen eines Elektroherds. Benötigt Strom.","Набор для установки электроплиты. Требуется питание."
"STR_LFPG_ElectricStove","Electric Stove","Electric Stove","Cocina Eléctrica","Elektroherd","Электроплита"
"STR_LFPG_ElectricStove_Desc","Electric stove with 4 independent burners. Place cookware on top. 10 u/s per active burner.","Electric stove with 4 independent burners. Place cookware on top. 10 u/s per active burner.","Cocina eléctrica con 4 fogones independientes. Pon ollas o sartenes encima. 10 u/s por fogón activo.","Elektroherd mit 4 unabhängigen Kochfeldern. Kochgeschirr oben platzieren. 10 u/s pro aktivem Brenner.","Электроплита с 4 независимыми конфорками. Поставьте посуду сверху. 10 ед/с на активную конфорку."
"STR_LFPG_ACTION_TOGGLE_BURNER","Toggle Burner","Toggle Burner","Encender/Apagar Fogón","Brenner umschalten","Переключить конфорку"
"STR_LFPG_BTC_ATM_KIT","BTC ATM Kit","BTC ATM Kit","Kit ATM Bitcoin","BTC ATM Kit","BTC ATM Kit"
"STR_LFPG_BTC_ATM_KIT_DESC","A deployable Bitcoin ATM. Requires power.","A deployable Bitcoin ATM. Requires power.","Un cajero Bitcoin desplegable. Requiere electricidad.","A deployable Bitcoin ATM. Requires power.","A deployable Bitcoin ATM. Requires power."
"STR_LFPG_BTC_ATM","BTC ATM","BTC ATM","Cajero Bitcoin","BTC ATM","BTC ATM"
"STR_LFPG_BTC_ATM_DESC","A Bitcoin ATM with live market prices.","A Bitcoin ATM with live market prices.","Un cajero Bitcoin con precios de mercado en vivo.","A Bitcoin ATM with live market prices.","A Bitcoin ATM with live market prices."
"STR_LFPG_BTC_ATM_ADMIN_KIT","BTC ATM Kit (Admin)","BTC ATM Kit (Admin)","Kit ATM Bitcoin (Admin)","BTC ATM Kit (Admin)","BTC ATM Kit (Admin)"
"STR_LFPG_BTC_ATM_ADMIN_KIT_DESC","Admin Bitcoin ATM. No power required.","Admin Bitcoin ATM. No power required.","Cajero Bitcoin de administrador. Sin electricidad.","Admin Bitcoin ATM. No power required.","Admin Bitcoin ATM. No power required."
"STR_LFPG_BTC_ATM_ADMIN","BTC ATM (Admin)","BTC ATM (Admin)","Cajero Bitcoin (Admin)","BTC ATM (Admin)","BTC ATM (Admin)"
"STR_LFPG_BTC_ATM_ADMIN_DESC","Admin Bitcoin ATM with live market prices.","Admin Bitcoin ATM with live market prices.","Cajero Bitcoin de administrador con precios de mercado en vivo.","Admin Bitcoin ATM with live market prices.","Admin Bitcoin ATM with live market prices."
"STR_LFPG_ACTION_OPEN_BTC_ATM","Use ATM","Use ATM","Usar Cajero","Use ATM","Use ATM"
"STR_LFPG_BTC_CARD_PRICE","BTC PRICE","BTC PRICE","PRECIO BTC","BTC PRICE","BTC PRICE"
"STR_LFPG_BTC_CARD_STOCK","ATM STOCK","ATM STOCK","STOCK ATM","ATM STOCK","ATM STOCK"
"STR_LFPG_BTC_CARD_BALANCE","YOUR BALANCE","YOUR BALANCE","TU SALDO","YOUR BALANCE","YOUR BALANCE"
"STR_LFPG_BTC_CARD_CASH","CASH","CASH","EFECTIVO","CASH","CASH"
"STR_LFPG_BTC_AMOUNT_LABEL","Amount","Amount","Cantidad","Amount","Amount"
"STR_LFPG_BTC_CHK_TO_ACCOUNT","ATM Account (no cash/bitcoin)","ATM Account (no cash/bitcoin)","Cuenta ATM (sin efectivo/bitcoin)","ATM Account (no cash/bitcoin)","ATM Account (no cash/bitcoin)"
"STR_LFPG_BTC_BTN_BUY","Buy","Buy","Comprar","Buy","Buy"
"STR_LFPG_BTC_BTN_SELL","Sell","Sell","Vender","Sell","Sell"
"STR_LFPG_BTC_BTN_WITHDRAW","Withdraw","Withdraw","Retirar","Withdraw","Withdraw"
"STR_LFPG_BTC_HINT_WITHDRAW","ATM > backpack","ATM > backpack","ATM > mochila","ATM > backpack","ATM > backpack"
"STR_LFPG_BTC_BTN_DEPOSIT","Deposit","Deposit","Ingresar","Deposit","Deposit"
"STR_LFPG_BTC_HINT_DEPOSIT","backpack > ATM","backpack > ATM","mochila > ATM","backpack > ATM","backpack > ATM"
"STR_LFPG_BTC_ESC_HINT","ESC to close","ESC to close","ESC para cerrar","ESC to close","ESC to close"
"STR_LFPG_BTC_WITHDRAW_ONLY","Withdraw only (admin)","Withdraw only (admin)","Solo retiro (admin)","Withdraw only (admin)","Withdraw only (admin)"
"STR_LFPG_BTC_ERR_EMPTY","Enter BTC amount","Enter BTC amount","Introduce cantidad de BTC","Enter BTC amount","Enter BTC amount"
"STR_LFPG_BTC_ERR_PRICE_NA","Price not available","Price not available","Precio no disponible","Price not available","Price not available"
"STR_LFPG_BTC_TX_BUY_OK","Purchase OK: ","Purchase OK: ","Compra OK: ","Purchase OK: ","Purchase OK: "
"STR_LFPG_BTC_TX_SELL_OK","Sale OK: ","Sale OK: ","Venta OK: ","Sale OK: ","Sale OK: "
"STR_LFPG_BTC_TX_WITHDRAW_OK","Withdrawn: ","Withdrawn: ","Retirado: ","Withdrawn: ","Withdrawn: "
"STR_LFPG_BTC_TX_DEPOSIT_OK","Deposited: ","Deposited: ","Ingresado: ","Deposited: ","Ingresado: "
"STR_LFPG_BTC_TX_OK_GENERIC","Operation completed","Operation completed","Operacion completada","Operation completed","Operation completed"
"STR_LFPG_BTC_ERR_NO_FUNDS","Insufficient funds","Insufficient funds","Saldo insuficiente","Insufficient funds","Insufficient funds"
"STR_LFPG_BTC_ERR_NO_STOCK","No stock in ATM","No stock in ATM","Sin stock en ATM","No stock in ATM","No stock in ATM"
"STR_LFPG_BTC_ERR_STOCK_FULL","ATM full","ATM full","ATM lleno","ATM full","ATM full"
"STR_LFPG_BTC_ERR_NO_ITEMS","No BTC items on you","No BTC items on you","No tienes BTC encima","No BTC items on you","No BTC items on you"
"STR_LFPG_BTC_ERR_INV_FULL","Inventory full (items on ground)","Inventory full (items on ground)","Inventario lleno (items en suelo)","Inventory full (items on ground)","Inventory full (items on ground)"
"STR_LFPG_BTC_ERR_NO_POWER","ATM has no power","ATM has no power","ATM sin electricidad","ATM has no power","ATM has no power"
"STR_LFPG_BTC_ERR_TOO_FAR","Too far from ATM","Too far from ATM","Demasiado lejos del ATM","Too far from ATM","Too far from ATM"
"STR_LFPG_BTC_ERR_UNKNOWN","Unknown error","Unknown error","Error desconocido","Unknown error","Unknown error"
"STR_LFPG_BTC_ERR_NO_CASH","Not enough cash on you","Not enough cash on you","No tienes suficiente efectivo","Not enough cash on you","Not enough cash on you"
"STR_LFPG_BTC_HINT_BUY","EUR > BTC","EUR > BTC","EUR > BTC","EUR > BTC","EUR > BTC"
"STR_LFPG_BTC_HINT_SELL","BTC > EUR","BTC > EUR","BTC > EUR","BTC > EUR","BTC > EUR"
"STR_LFPG_BTC_HINT_BUY_CASH","Cash > BTC","Cash > BTC","Efectivo > BTC","Cash > BTC","Cash > BTC"
"STR_LFPG_BTC_HINT_SELL_CASH","BTC > Cash","BTC > Cash","BTC > Efectivo","BTC > Cash","BTC > Cash"
"STR_LFPG_BTC_HINT_WITHDRAW_CASH","Account > Cash","Account > Cash","Cuenta > Efectivo","Account > Cash","Account > Cash"
"STR_LFPG_BTC_HINT_DEPOSIT_CASH","Cash > Account","Cash > Account","Efectivo > Cuenta","Cash > Account","Cash > Account"
"STR_LFPG_BTC_TX_WITHDRAW_CASH_OK","Cash withdrawn: ","Cash withdrawn: ","Efectivo retirado: ","Cash withdrawn: ","Cash withdrawn: "
"STR_LFPG_BTC_TX_DEPOSIT_CASH_OK","Cash deposited: ","Cash deposited: ","Efectivo ingresado: ","Cash deposited: ","Cash deposited: "
"STR_LFPG_BTC_TAB_CASH","Cash","Cash","Efectivo","Cash","Cash"
"STR_LFPG_BTC_TAB_ACCOUNT","Account","Account","Cuenta","Account","Account"
"STR_LFPG_BTC_BTN_BUY_BTC","Buy BTC","Buy BTC","Comprar BTC","Buy BTC","Buy BTC"
"STR_LFPG_BTC_BTN_SELL_BTC","Sell BTC","Sell BTC","Vender BTC","Sell BTC","Sell BTC"
"STR_LFPG_BTC_BTN_WITHDRAW_EUR","Withdraw EUR","Withdraw EUR","Retirar EUR","Withdraw EUR","Withdraw EUR"
"STR_LFPG_BTC_BTN_DEPOSIT_EUR","Deposit EUR","Deposit EUR","Ingresar EUR","Deposit EUR","Deposit EUR"
"STR_LFPG_BTC_BTN_WITHDRAW_BTC","Withdraw BTC","Withdraw BTC","Retirar BTC","Withdraw BTC","Withdraw BTC"
"STR_LFPG_BTC_BTN_DEPOSIT_BTC","Deposit BTC","Deposit BTC","Ingresar BTC","Deposit BTC","Ingresar BTC"
"STR_LFPG_BTC_ERR_EMPTY_EUR","Enter EUR amount","Enter EUR amount","Introduce cantidad de EUR","Enter EUR amount","Enter EUR amount"
"STR_LFPG_SPEAKER_KIT","Speaker Kit","Speaker Kit","Kit Altavoz","Lautsprecher-Kit","Комплект динамика"
"STR_LFPG_SPEAKER_KIT_DESC","A PAS speaker. Receives megaphone audio when powered. Place to deploy.","A PAS speaker. Receives megaphone audio when powered. Place to deploy.","Altavoz PAS. Recibe audio de megafonía con energía. Colocar para desplegar.","PAS-Lautsprecher. Empfängt Megafon-Audio bei Stromversorgung. Platzieren zum Aufstellen.","PAS-динамик. Принимает звук мегафона при питании. Установите для развертывания."
"STR_LFPG_SPEAKER","Speaker","Speaker","Altavoz","Lautsprecher","Динамик"
"STR_LFPG_SPEAKER_DESC","PAS megaphone speaker. Toggle on/off. Receives audio from any PAS broadcaster. 5 u/s.","PAS megaphone speaker. Toggle on/off. Receives audio from any PAS broadcaster. 5 u/s.","Altavoz de megafonía PAS. Encender/Apagar. Recibe audio de cualquier transmisor PAS. 5 u/s.","PAS-Megafon-Lautsprecher. Ein-/Ausschalten. Empfängt Audio von jedem PAS-Sender. 5 E/s.","PAS-мегафонный динамик. Включение/выключение. Принимает аудио от любого PAS-передатчика. 5 ед/с."
"STR_LFPG_ACTION_SPEAKER_ON","Turn ON Speaker","Turn ON Speaker","Encender Altavoz","Lautsprecher einschalten","Включить динамик"
"STR_LFPG_ACTION_SPEAKER_OFF","Turn OFF Speaker","Turn OFF Speaker","Apagar Altavoz","Lautsprecher ausschalten","Выключить динамик"
"STR_LFPG_ACTION_PLACE_SPEAKER","Place Speaker","Place Speaker","Colocar Altavoz","Lautsprecher platzieren","Установить динамик"
"STR_LFPG_REMOTE_CONTROLLER","Remote Controller","Remote Controller","Mando a Distancia","Fernbedienung","Пульт управления"
"STR_LFPG_REMOTE_CONTROLLER_DESC","Pair with RF switches, then activate to toggle them remotely. Range: 200m.","Pair with RF switches, then activate to toggle them remotely. Range: 200m.","Empareja con interruptores RF y actívalos a distancia. Alcance: 200m.","Mit RF-Schaltern koppeln und ferngesteuert umschalten. Reichweite: 200m.","Сопрягите с RF-переключателями, затем переключайте их дистанционно. Дальность: 200м."
"STR_LFPG_ACTION_PAIR_REMOTE","Pair Remote","Pair Remote","Emparejar Mando","Fernbedienung koppeln","Сопрячь пульт"
"STR_LFPG_ACTION_UNPAIR_REMOTE","Unpair Remote","Unpair Remote","Desemparejar Mando","Fernbedienung entkoppeln","Отвязать пульт"
"STR_LFPG_ACTION_ACTIVATE_REMOTE","Activate Remote","Activate Remote","Activar Mando","Fernbedienung aktivieren","Активировать пульт"
